"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"1"," cdc currently reports deaths general discrepancies death counts different sources small explicable death toll stands roughly people today ","real",FALSE,FALSE,139,0,-2,2,2,2,2,0,3,1,2,2,1
"2","states reported deaths small rise last tuesday southern states reported deaths https","real",TRUE,TRUE,84,1,0,0,0,0,0,0,1,0,0,0,0
"3","politically correct woman almost uses pandemic excuse reuse plastic bag https coronavirus nashville","fake",TRUE,TRUE,99,1,-1,0,0,0,1,0,2,0,1,0,0
"4"," indiafightscorona covid testing laboratories india  august tests done profbhargava  icmrdelhi staysafe indiawillwin https","real",TRUE,TRUE,122,1,0,0,0,0,0,0,0,1,0,0,0
"5","populous states can generate large case counts look new cases per million today smaller states showing cases per million california texas          https","real",TRUE,TRUE,152,1,0,0,0,0,1,0,1,0,1,0,0
"6","covid act now found average person illinois covid infecting people data shows infection growth rate declined time factors stay home order restrictions put place https","real",TRUE,TRUE,166,1,2,0,1,0,1,1,1,2,0,0,1
"7"," tested positive covid symptoms stay home away people learn cdc  recommendations can around others covid infection https https","real",TRUE,TRUE,126,1,2,0,0,0,1,0,1,1,0,0,0
"8","obama calls trump  coronavirus response chaotic disaster https","fake",TRUE,TRUE,62,1,-2,2,1,1,1,0,3,0,1,2,1
"9"," clearly obama administration leave kind game plan something like ","fake",FALSE,FALSE,66,0,1,0,1,0,0,1,1,1,1,1,1
"10","retraction hydroxychloroquine chloroquine without macrolide treatment covid multinational registry analysis lancet https","fake",TRUE,TRUE,120,1,0,0,0,0,0,0,1,0,0,0,1
"11","take simple daily precautions help prevent spread respiratory illnesses like covid learn protect coronavirus covid https https","real",TRUE,TRUE,126,1,0.4,0,1,0,1,0,0,2,0,0,0
"12"," nba poised restart month march reported utah jazz got coronavirus tests matter hours time   testing sluggish https https","fake",TRUE,TRUE,121,1,-1,0,1,0,0,0,1,1,1,0,0
"13"," just announced first participants age cohort dosed phase study mrna vaccine mrna novel coronavirus read https mrna https","real",TRUE,TRUE,121,1,2,0,0,0,0,0,0,2,0,0,0
"14"," coronavirusupdates indiafightscorona lakh tests done  successive day cumulative testing date reached covid tests per million tpm cross ","real",FALSE,FALSE,136,0,1,1,0,0,1,0,1,0,1,0,0
"15","protect others covid using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn https https","real",TRUE,TRUE,139,1,0,0,1,0,1,0,1,5,0,0,0
"16"," august  till now total covid positive cases amp covid related deaths manipur covid covidー covid india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic https","real",TRUE,TRUE,210,1,2,0,0,0,0,0,0,1,0,0,1
"17"," donald trump  negligence incompetence people died nearly million cases covid million americans work yet  patting back unbelievable ","fake",FALSE,FALSE,132,0,-2,0,0,0,0,0,3,0,0,1,0
"18"," indiafightscorona india continues scale new peaks covid tests lakh samples tested daily consecutive days country achieved levels high daily testing pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive","real",FALSE,FALSE,209,0,0,0,2,0,0,0,0,0,0,0,0
"19"," just announced shipped vials mrna company  vaccine novel coronavirus nih used planned phase study   https https","real",TRUE,TRUE,112,1,2,0,0,0,0,0,0,2,0,0,0
"20","multiple facebook posts claim aussies will fined found talking conspiracies covid posts included screenshot segment australian breakfast television show evidence claim ","fake",FALSE,FALSE,168,0,0,0,0,0,0,1,0,3,0,0,2
"21"," nobel prize laureate tasuku honjo say coronavirus natural post facebook claims fact professor honjo said greatly saddened name used spread misinformation latest coronacheck https https","fake",TRUE,TRUE,185,1,-1,0,0,0,0,0,0,2,0,0,3
"22","  covid tracker app will remain important useful alert level people encouraged download app similar one keep record  going ","real",FALSE,FALSE,123,0,1.25,0,0,0,0,0,0,2,0,0,2
"23","breaking news president cryill ramaphosa asked foreign nations depart south africa june due increasing cases covid ","fake",FALSE,FALSE,115,0,0,0,1,0,0,0,1,1,1,0,1
"24"," delighted high upper middle countries economies now confirmed will participate covax facility number growing urge yet joined  september drtedros covid ","real",FALSE,FALSE,152,0,2,0,1,0,0,1,0,3,0,1,1
"25"," intriguing possibility mood changes anxiety may function invasion coronavirus cns brain https","real",TRUE,TRUE,94,1,-2,2,2,0,1,0,2,0,1,0,0
"26","elon musck new baby get job kid https christmas covid elonmusk achristmascarol","fake",TRUE,TRUE,78,1,0,0,0,0,0,1,0,2,0,0,0
"27","  new alcohol free sanitizer developed dedan kimathi university kenya ","fake",FALSE,FALSE,70,0,1,0,1,0,0,0,0,1,0,0,0
"28","just appendix  gathering state orders testing huge chunk work goes appendix  evaluation accessibility cdc  data tracker ","real",FALSE,FALSE,120,0,1,0,0,0,0,0,0,0,0,0,0
"29","yesterday laboratories completed tests testing people managed isolation quarantine routine testing either days stay brings total number tests completed date ","real",FALSE,FALSE,157,0,0,0,0,0,1,0,1,1,1,0,1
"30","reusing  masks nih found vaporized hydrogen peroxide  light heat effective sanitizers https coronavirus https","real",TRUE,TRUE,109,1,2,0,0,0,0,1,0,2,0,0,2
"31"," realdonaldtrump shifted focus different moments coronavirusoutbreak updated running timeline response virus https reply  recent trump moments think belong running list https","fake",TRUE,TRUE,174,1,0,0,0,0,0,0,1,1,0,1,0
"32","doctored image president donald trump shared claiming asked people chant hare krishna hare rama ","fake",FALSE,FALSE,96,0,1,1,1,0,0,1,0,2,0,2,1
"33"," fourthofjuly weekend choose spend time outdoors event gathering stay  apart amp wear cloth face cover slow spread covid learn https https","real",TRUE,TRUE,138,1,0,0,1,0,0,0,1,1,0,0,2
"34","cdc recommends mothers stop breastfeeding boost vaccine efficacy","fake",FALSE,FALSE,64,0,0.666666666666667,0,0,0,0,0,0,2,0,0,0
"35","singapore airlines haults flights due coronavirus outbreak https","fake",TRUE,TRUE,64,1,0,0,0,0,0,0,0,0,0,0,0
"36","florida governor ron desantis botches covid response banning corona beer order flatten pandemic curve ","fake",FALSE,FALSE,102,0,0,0,0,0,1,1,1,1,1,0,1
"37"," apologise government ekiti state error remain committed improving quality control processes ensure accurate transparent reporting cases https","real",TRUE,TRUE,142,1,0.2,0,0,0,1,0,2,3,1,0,2
"38","nyt invented video doctor fighting coronavirus hospital ","fake",FALSE,FALSE,56,0,0,1,0,0,1,0,1,1,1,0,2
"39"," may break  cases day today south alone reported https","real",TRUE,TRUE,54,1,-2,0,0,0,0,0,0,0,0,1,0
"40","alert americans coronavirus symptoms asked cough directly onto president trump","fake",FALSE,FALSE,78,0,-1,0,0,1,0,0,1,1,0,1,1
