"tweet","label","tweet_orig","hashtag","link","ssl_link"
"cdc currently reports deaths general discrepancies death counts different sources small explicable death toll stands roughly people today ","real"," cdc currently reports deaths general discrepancies death counts different sources small explicable death toll stands roughly people today ",NA,FALSE,FALSE
"states reported deaths small rise last tuesday southern states reported deaths https","real","states reported deaths small rise last tuesday southern states reported deaths https",NA,TRUE,TRUE
"politically correct woman almost uses pandemic excuse reuse plastic bag https","fake","politically correct woman almost uses pandemic excuse reuse plastic bag https coronavirus nashville"," coronavirus nashville ",TRUE,TRUE
" testing laboratories india  august tests done profbhargava  icmrdelhi https","real"," indiafightscorona covid testing laboratories india  august tests done profbhargava  icmrdelhi staysafe indiawillwin https"," indiafightscorona covid staysafe indiawillwin ",TRUE,TRUE
"populous states can generate large case counts look new cases per million today smaller states showing cases per million california texas          https","real","populous states can generate large case counts look new cases per million today smaller states showing cases per million california texas          https",NA,TRUE,TRUE
"covid act now found average person illinois covid infecting people data shows infection growth rate declined time factors stay home order restrictions put place https","real","covid act now found average person illinois covid infecting people data shows infection growth rate declined time factors stay home order restrictions put place https",NA,TRUE,TRUE
"tested positive symptoms stay home away people learn cdc  recommendations can around others covid infection https https","real"," tested positive covid symptoms stay home away people learn cdc  recommendations can around others covid infection https https"," covid ",TRUE,TRUE
"obama calls trump  coronavirus response chaotic disaster https","fake","obama calls trump  coronavirus response chaotic disaster https",NA,TRUE,TRUE
" clearly obama administration leave kind game plan something like ","fake"," clearly obama administration leave kind game plan something like ",NA,FALSE,FALSE
"retraction hydroxychloroquine chloroquine without macrolide treatment covid multinational registry analysis lancet https","fake","retraction hydroxychloroquine chloroquine without macrolide treatment covid multinational registry analysis lancet https",NA,TRUE,TRUE
"take simple daily precautions help prevent spread respiratory illnesses like learn protect coronavirus covid https https","real","take simple daily precautions help prevent spread respiratory illnesses like covid learn protect coronavirus covid https https"," covid ",TRUE,TRUE
"nba poised restart month march reported utah jazz got coronavirus tests matter hours time   testing sluggish https https","fake"," nba poised restart month march reported utah jazz got coronavirus tests matter hours time   testing sluggish https https",NA,TRUE,TRUE
"just announced first participants age cohort dosed phase study mrna vaccine mrna novel coronavirus read https https","real"," just announced first participants age cohort dosed phase study mrna vaccine mrna novel coronavirus read https mrna https"," mrna",TRUE,TRUE
" lakh tests done  successive day cumulative testing date reached tests per million tpm cross ","real"," coronavirusupdates indiafightscorona lakh tests done  successive day cumulative testing date reached covid tests per million tpm cross "," coronavirusupdates indiafightscorona covid ",FALSE,FALSE
"protect others using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn https https","real","protect others covid using public transportation practice social distancing avoid touching surfaces practice hand hygiene learn https https"," covid ",TRUE,TRUE
" august  till now total positive cases amp related deaths  https","real"," august  till now total covid positive cases amp covid related deaths manipur covid covidー covid india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic https"," covid covid manipur covid covidー covid india covidupdates coronaupdates corona coronavirus coronavirusindia coronavirusupdates coronaviruspandemic ",TRUE,TRUE
"donald trump  negligence incompetence people died nearly million cases covid million americans work yet  patting back unbelievable ","fake"," donald trump  negligence incompetence people died nearly million cases covid million americans work yet  patting back unbelievable ",NA,FALSE,FALSE
"india continues scale new peaks tests lakh samples tested daily consecutive days country achieved levels high daily testing pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive","real"," indiafightscorona india continues scale new peaks covid tests lakh samples tested daily consecutive days country achieved levels high daily testing pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive"," indiafightscorona covid ",FALSE,FALSE
"just announced shipped vials mrna company  vaccine novel coronavirus nih used planned phase study   https https","real"," just announced shipped vials mrna company  vaccine novel coronavirus nih used planned phase study   https https",NA,TRUE,TRUE
"multiple facebook posts claim aussies will fined found talking conspiracies covid posts included screenshot segment australian breakfast television show evidence claim ","fake","multiple facebook posts claim aussies will fined found talking conspiracies covid posts included screenshot segment australian breakfast television show evidence claim ",NA,FALSE,FALSE
"nobel prize laureate tasuku honjo say coronavirus natural post facebook claims fact professor honjo said greatly saddened name used spread misinformation latest https https","fake"," nobel prize laureate tasuku honjo say coronavirus natural post facebook claims fact professor honjo said greatly saddened name used spread misinformation latest coronacheck https https"," coronacheck",TRUE,TRUE
" covid tracker app will remain important useful alert level people encouraged download app similar one keep record  going ","real","  covid tracker app will remain important useful alert level people encouraged download app similar one keep record  going ",NA,FALSE,FALSE
"breaking news president cryill ramaphosa asked foreign nations depart south africa june due increasing cases covid ","fake","breaking news president cryill ramaphosa asked foreign nations depart south africa june due increasing cases covid ",NA,FALSE,FALSE
"delighted high upper middle countries economies now confirmed will participate covax facility number growing urge yet joined  september drtedros","real"," delighted high upper middle countries economies now confirmed will participate covax facility number growing urge yet joined  september drtedros covid "," covid ",FALSE,FALSE
"intriguing possibility mood changes anxiety may function invasion cns brain https","real"," intriguing possibility mood changes anxiety may function invasion coronavirus cns brain https"," coronavirus",TRUE,TRUE
"elon musck new baby get job kid https","fake","elon musck new baby get job kid https christmas covid elonmusk achristmascarol"," christmas covid elonmusk achristmascarol ",TRUE,TRUE
"  new alcohol free sanitizer developed dedan kimathi university kenya ","fake","  new alcohol free sanitizer developed dedan kimathi university kenya ",NA,FALSE,FALSE
"just appendix  gathering state orders testing huge chunk work goes appendix  evaluation accessibility cdc  data tracker ","real","just appendix  gathering state orders testing huge chunk work goes appendix  evaluation accessibility cdc  data tracker ",NA,FALSE,FALSE
"yesterday laboratories completed tests testing people managed isolation quarantine routine testing either days stay brings total number tests completed date ","real","yesterday laboratories completed tests testing people managed isolation quarantine routine testing either days stay brings total number tests completed date ",NA,FALSE,FALSE
"reusing masks nih found vaporized hydrogen peroxide  light heat effective sanitizers https https","real","reusing  masks nih found vaporized hydrogen peroxide  light heat effective sanitizers https coronavirus https","  coronavirus ",TRUE,TRUE
" realdonaldtrump shifted focus different moments updated running timeline response virus https reply  recent trump moments think belong running list https","fake"," realdonaldtrump shifted focus different moments coronavirusoutbreak updated running timeline response virus https reply  recent trump moments think belong running list https"," coronavirusoutbreak",TRUE,TRUE
"doctored image president donald trump shared claiming asked people chant hare krishna hare rama ","fake","doctored image president donald trump shared claiming asked people chant hare krishna hare rama ",NA,FALSE,FALSE
"weekend choose spend time outdoors event gathering stay  apart amp wear cloth face cover slow spread learn https https","real"," fourthofjuly weekend choose spend time outdoors event gathering stay  apart amp wear cloth face cover slow spread covid learn https https"," fourthofjuly covid ",TRUE,TRUE
"cdc recommends mothers stop breastfeeding boost vaccine efficacy","fake","cdc recommends mothers stop breastfeeding boost vaccine efficacy",NA,FALSE,FALSE
"singapore airlines haults flights due coronavirus outbreak https","fake","singapore airlines haults flights due coronavirus outbreak https",NA,TRUE,TRUE
"florida governor ron desantis botches covid response banning corona beer order flatten pandemic curve ","fake","florida governor ron desantis botches covid response banning corona beer order flatten pandemic curve ",NA,FALSE,FALSE
"apologise government ekiti state error remain committed improving quality control processes ensure accurate transparent reporting cases https","real"," apologise government ekiti state error remain committed improving quality control processes ensure accurate transparent reporting cases https",NA,TRUE,TRUE
"nyt invented video doctor fighting coronavirus hospital ","fake","nyt invented video doctor fighting coronavirus hospital ",NA,FALSE,FALSE
"may break  cases day today south alone reported https","real"," may break  cases day today south alone reported https",NA,TRUE,TRUE
"alert americans coronavirus symptoms asked cough directly onto president trump","fake","alert americans coronavirus symptoms asked cough directly onto president trump",NA,FALSE,FALSE
"launched solidarity response fund far mobilized  individuals companies amp philanthropies addition mobilized billion member states amp generous support countries drtedros https","real"," launched covid solidarity response fund far mobilized  individuals companies amp philanthropies addition mobilized billion member states amp generous support countries drtedros https"," covid ",TRUE,TRUE
"football player cristiano ronaldo turned hotels hospitals help coronavirus patients paying doctors staff ","fake","football player cristiano ronaldo turned hotels hospitals help coronavirus patients paying doctors staff ",NA,FALSE,FALSE
"including will testing asymptomatic workers involved managed isolation quarantine airport border staff part wider surveillance measures expected operational early july ","real","including will testing asymptomatic workers involved managed isolation quarantine airport border staff part wider surveillance measures expected operational early july ",NA,FALSE,FALSE
"want national lockdown continues progress   says govt will take measures insists want second national lockdown read https https","real"," want national lockdown coronavirus continues progress   says govt will take measures insists want second national lockdown read https https"," coronavirus",TRUE,TRUE
"daily update published states reported  tests  cases deaths https","real"," daily update published states reported  tests  cases deaths https",NA,TRUE,TRUE
"new recoveries india exceeded new cases consecutive days https","real"," indiafightscorona new recoveries india exceeded new cases consecutive days covid https"," indiafightscorona covid ",TRUE,TRUE
"top states high active caseload also ones presently reporting high level recoveries https","real"," top states high active caseload also ones presently reporting high level recoveries https",NA,TRUE,TRUE
"currently people managed isolation quarantine current effective capacity gives  excess capacity next week projecting arrivals departures facilities ","real"," currently people managed isolation quarantine current effective capacity gives  excess capacity next week projecting arrivals departures facilities ",NA,FALSE,FALSE
"schools struggling cope lack tests new infections increasing since became compulsory pupils return get child tested virus explainer ","real","schools struggling cope lack covid tests new infections increasing since became compulsory pupils return get child tested virus explainer "," covid ",FALSE,FALSE
"scientists astrazeneca complain work coronavirus vaccine keeps delayed noddy holder ringing ask will ready christmas https","fake","scientists astrazeneca complain work coronavirus vaccine keeps delayed noddy holder ringing ask will ready christmas https",NA,TRUE,TRUE
"masks can help prevent spread widely used public wear mask can help protect around others wear one can help protect people around incl https https","real","masks can help prevent spread covid widely used public wear mask can help protect around others wear one can help protect people around incl https wearamask doyourpart worldmaskweek https"," covid wearamask doyourpart worldmaskweek ",TRUE,TRUE
" new cases lagos gombe plateau kwara enugu ogun katsina ekiti bauchi osun rivers confirmed discharged deaths https","real"," new cases covid nigeria lagos gombe plateau kwara enugu ogun katsina ekiti bauchi osun rivers confirmed discharged deaths https"," covid nigeria",TRUE,TRUE
"already coronavirus  simple test https","fake"," already coronavirus  simple test https",NA,TRUE,TRUE
